--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9974
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4117
./temp\67.jpg            	/                        	0.9834
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4117
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9877
./temp\2.jpg             	시민을                      	0.9966
./temp\3.jpg             	행복하게."                   	0.9337
./temp\4.jpg             	gimhae                   	0.9686
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9762
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9942
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9921
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8490
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9833
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7118
./temp\51.jpg            	(2005.3.15)              	0.8996
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9975
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4097
./temp\67.jpg            	/                        	0.9833
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4097
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9877
./temp\2.jpg             	시민을                      	0.9966
./temp\3.jpg             	행복하게."                   	0.9337
./temp\4.jpg             	gimhae                   	0.9686
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9762
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9942
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9921
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8490
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9833
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7118
./temp\51.jpg            	(2005.3.15)              	0.8996
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9975
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4097
./temp\67.jpg            	/                        	0.9833
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4097
